campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260902,50_5_4_1,20260902,V35_FULL_POOL_OFF,COMPLETED,500000,500000,b022cfba64a4510be90ff23d82a59cf0a496f2e30394e56230c8f500fcfb442e,488D0A81DAB24AA5FD0422C9F0A15E419C288DCC73E1182142B146FCE0E1A7B6,2DF43501F4D5CAD76E13C90816FD5B47482CBD57DCF3C6F268B4289E7652E2E7,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260902,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260903,50_5_4_1,20260903,V35_FULL_POOL_OFF,COMPLETED,500000,500000,b63277441903255959bebf19700a3579596dad6a1fb71dc82b1e7835fac8fecd,5EB91C2E28C6C90462648A7241BC17545018A13A4FE2BD88A451DA6B2E7501A3,1A208FDBC61B589D0EFF691EDA65C63B4A0301EC72DF1A8DCD838186A7A2294D,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260903,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260904,50_5_4_1,20260904,V35_FULL_POOL_OFF,COMPLETED,500000,500000,f5b46f9e168ae07ee401d23d945093265449fa1f9691a837de028e672f41d01e,B30724453EE4F49C5886BB387D1389B01F110B4AFD4ECEFF6AA3EB9406F0CDB3,97686F62D4BD7114D8D668499AEA3D23879DAA0F69047EC389FC4DA053131A1C,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260904,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260905,50_5_4_1,20260905,V35_FULL_POOL_OFF,COMPLETED,500000,500000,4f438983da85fb454815797240be813231c44cc89abf3fc221ca85003165d1ac,17A128E6337FE473C03FE95357E6E461F063969BCBDE9189C6BEAC540223FCEA,A3D2DCE6BD39FE76E22C641430EC9FB8434C4823CCAB6049283EDBD0716CC5FB,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T2-25_25_25_25/50_5_4_1/seed-20260905,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260901,100_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,500000,500000,a514c79770f36fd58dd3adc9483e68a6b35256cd7b49f22ed99d9a8036c1bf8f,C4AA7280B507B823A7D3E9FB4A7235DE456AFF5D213709DD8BFDFC4B53BA956D,297A6B481B69C32CE8BA4AA2F624298F143711108AEE818131B71125AD6F51C1,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260902,100_5_4_1,20260902,V35_FULL_POOL_OFF,COMPLETED,500000,500000,796d5f8537391698e47de7b2232890f4a525cce12edde5987dd22e3619e90c13,87CF234A67E4EE80317AF445E907CB49D9AD4BF4661CE67360E1D7D8C51D1902,F617E366FC9F951C50A71C907FB9E33F2254E3403D6A82C043F6C2AA918EA7B3,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260902,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260903,100_5_4_1,20260903,V35_FULL_POOL_OFF,COMPLETED,500000,500000,c5fcde01055787770cb597284c8af02be30d10e2855bbba4339e59d457d1c1c9,1CFE3DDD9A7E972131FBB3AEA629DF35013A6A94B7EE418CC25AD4519F688A77,6D62CFD9ED1360C886A3EA7D9EB6BF7446CC1EBA5B5582F09465BA2622BB6AAC,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260903,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260904,100_5_4_1,20260904,V35_FULL_POOL_OFF,COMPLETED,500000,500000,83b463ab656f04b7a53911e88b3b46545617edcf795634c0cef48ec587ed0e55,5AC142CF7522422C4F56D5A249865014D3AB88FD12A5B91535BE40821844785F,87A786B6E1A2FD3C0ACC52FDED7434E051B9B2A476A3ACB6A6857F68017A4EC9,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260904,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260905,100_5_4_1,20260905,V35_FULL_POOL_OFF,COMPLETED,500000,500000,741aa6d5a100d2143f2b61f8294dc5df88b499bbe5ab3c02773cb1bc1c05f041,C2997D8D67209D4C9FA1935296B2D4B3C6864320E49F453201CE4689F129AA9F,50C62DD4F3CC1D9CC8B270C01DE04F8C7DA473DD8193F7F8FC88F7ADC548C775,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/100_5_4_1/seed-20260905,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,500000,500000,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,C2EA2E181BC333CA2F8B79C777C345434239788A8C4B428BC754E4B1B60BCB8A,44A9639F21D0717F59CBBFA4BC915EB3A631D0B2DD89AEC047147456A047B797,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260902,20_5_4_1,20260902,V35_FULL_POOL_OFF,COMPLETED,500000,500000,dde4cbd0413df9734437b18019e6e2cab06f6c17a928e1cef00b2bd671b90c11,589D70A226D5099F66AC8C73FADF65BDF9A6203909533A346C5F79B02E6892BF,51A3AF545108CE41AFA434B1FB7869AD29D8FB05705D639B1C6DEF3745D776A3,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260902,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260903,20_5_4_1,20260903,V35_FULL_POOL_OFF,COMPLETED,500000,500000,d8cc4314f211b0c725f5dc6cf9bf2811f8680c7da2e3ff41a5526ea9d93f4526,70B8029B86250F79FA09A6E617D154EF081216AB16CD3C75826649D3FFF9745A,F1F05C236ECA7D875A71080963D24491A2A492209AC653B89BCEBB63413F98EC,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260903,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260904,20_5_4_1,20260904,V35_FULL_POOL_OFF,COMPLETED,500000,500000,cfdc847b2895c6722cec5aa37beca06922e52e6c65fe88d6fecbc84c4142aca2,CA8D32799179A1E2D3599F242BD3B99B7042CCB4220734F26793D368B594FE2A,0EEA7D9AB27368076C5959ABEA8153C927FD41378E9E0B1639B4A2BE7B8986DA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260904,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260905,20_5_4_1,20260905,V35_FULL_POOL_OFF,COMPLETED,500000,500000,b7bc1412f7455831b530ee33d5946614c918e27470a5d2971e0e4d7900f921f7,FE8C8D98CD9EAFE60D5169406AA25F1D52334DC6D67FA65E6C5EAE1254C0E77B,43737E10925EA5A5D421148C3274451047F674E93C58DC242454B50B1AA53687,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/20_5_4_1/seed-20260905,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260901,50_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,500000,500000,0ec48a98bef618eee77ddec6573ecfebaff3ca5a379cb2e176efd99e871d0490,0F141979BAEF8C2E0B3538906E9FA5C9BD1E56B4914FC14B35D993FAFAA8C6C7,FA0BD3A8C5071BA5D2744369BB6E7B1D60ABAF8F54705129C4ADFCBF00EB2726,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260902,50_5_4_1,20260902,V35_FULL_POOL_OFF,COMPLETED,500000,500000,b022cfba64a4510be90ff23d82a59cf0a496f2e30394e56230c8f500fcfb442e,542D8782DCCA6A9351D232AA4E3A05D2D6A3958B5B356846EA69C2E8C421726C,3681C87D99D31608FBFE979CC8C8802663908D5DDE1D10415374575AFD3F9582,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260902,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260903,50_5_4_1,20260903,V35_FULL_POOL_OFF,COMPLETED,500000,500000,b63277441903255959bebf19700a3579596dad6a1fb71dc82b1e7835fac8fecd,E69D05CEDD4D509EF268323C16F44532387C126D1B99F675362D521E41126275,75EBDD7C6C083C95281973666A6093A256FE40B4EC209353BA1499ABB051802B,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260903,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260904,50_5_4_1,20260904,V35_FULL_POOL_OFF,COMPLETED,500000,500000,f5b46f9e168ae07ee401d23d945093265449fa1f9691a837de028e672f41d01e,76D203A89B74EF318E0C72F57EF9761DD2148B8E94DB28A84C7BC882E698C451,E454E1BD2F403A6DB93A5F898357A909AACD6918AA64D1BAEED431CD8168D9AE,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260904,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260905,50_5_4_1,20260905,V35_FULL_POOL_OFF,COMPLETED,500000,500000,4f438983da85fb454815797240be813231c44cc89abf3fc221ca85003165d1ac,28AB800C5917D77322A7FC3A9195BEE3459751864C6ED95E209E06602E3065F7,7A38360598A7B13B4863C6673FEE370922D7A36E9E5C8B7B777C100C8E5693CD,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/output-rerun-v3/runs/T3-20_40_30_10/50_5_4_1/seed-20260905,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/028b13ff58586ae4d0097fce0c3e7a80973a5d1e56b9840d4050cfdea69d95be/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/028b13ff58586ae4d0097fce0c3e7a80973a5d1e56b9840d4050cfdea69d95be/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/0a985c4850881db44d5ff0c53b36a936df68bcc65c370fba2ee53262b81246df/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/0a985c4850881db44d5ff0c53b36a936df68bcc65c370fba2ee53262b81246df/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/0fd4a91734984337aead6612f1a8392569dbd3b841337db4cfcd76cd366d9553/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/0fd4a91734984337aead6612f1a8392569dbd3b841337db4cfcd76cd366d9553/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/220ee870bf139ab5d3775e00947725d360a477927f491ea822ac2e33b86c1e5a/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/220ee870bf139ab5d3775e00947725d360a477927f491ea822ac2e33b86c1e5a/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/279ac7c808a20e72a1e8a069942eb324b46fea8429ffebe86525ee536af6a776/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/279ac7c808a20e72a1e8a069942eb324b46fea8429ffebe86525ee536af6a776/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/34e36eb1e36172b296f0f2de1a38ecff41129314af3653fde18f21ec34663108/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/34e36eb1e36172b296f0f2de1a38ecff41129314af3653fde18f21ec34663108/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/37ed6f6f53ba14478cb75f0c08973c4d94b98e146a01dc702947d48f187e0793/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/37ed6f6f53ba14478cb75f0c08973c4d94b98e146a01dc702947d48f187e0793/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/47e995e6daa4143f06197cc4cf559e71f959d7d5cfed744d84e9e315f5177a84/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/47e995e6daa4143f06197cc4cf559e71f959d7d5cfed744d84e9e315f5177a84/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/4d153d24587924e802f483bb452e5550c2ca407b5393cb09ded64e5d5451b710/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/4d153d24587924e802f483bb452e5550c2ca407b5393cb09ded64e5d5451b710/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/5e9d49f5040e77c33ad36a2df51bba068db31ed4d85b87fc97dff3838504869c/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/5e9d49f5040e77c33ad36a2df51bba068db31ed4d85b87fc97dff3838504869c/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/61eddfb7b569a0e7ea60c170e810da504fd471f984ba23e91152ebb8d2460a05/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/61eddfb7b569a0e7ea60c170e810da504fd471f984ba23e91152ebb8d2460a05/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/675431be07881e9f907cbe4530a43b813a6ed0bb2f4bac025a4bbdef1a1fff97/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/675431be07881e9f907cbe4530a43b813a6ed0bb2f4bac025a4bbdef1a1fff97/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/683cb665bdd87771d1ed2159f9132f26b1274a7558d8b9a4bac9cd3f0426eba7/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/683cb665bdd87771d1ed2159f9132f26b1274a7558d8b9a4bac9cd3f0426eba7/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/71baa606e3bebfb1131149afaff1aa9a757ef111e0feca4493fe54d0510da41e/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/71baa606e3bebfb1131149afaff1aa9a757ef111e0feca4493fe54d0510da41e/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/769b2216451e0bd477178790b6f7094d6cc1d94ab20bd98082da7d48ce3eba36/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/769b2216451e0bd477178790b6f7094d6cc1d94ab20bd98082da7d48ce3eba36/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/79f26e7ae65a3391e5b682e248bf36d7655f571b19e5a38e631f7bb5fcd8404a/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/79f26e7ae65a3391e5b682e248bf36d7655f571b19e5a38e631f7bb5fcd8404a/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-heldout-20260822,parallelism-benchmark-v35-final-freeze-20260822/runs/830006b7eaabe3e32bdf4551bbeca8b1c00954650a48687293e0b0675508424d/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,20_5_4_1,20260901,V35_FULL_POOL_OFF,COMPLETED,100,100,f44a08554cfd0a11691253f86add091efa57262b4616b51b10ee7c5904d69694,22D6CBDEB53E4FCE0012AABDE60DDB1804BCA30CBB050B0674E7EF2C3CB6755B,9BFF6E92E66CA767F5A3220FD6F4F4041119FFEBC8E971159B9F3DBA83EE50AA,/home/inspur/aicomp/zhangbo-v35-doe1-heldout-20260822/parallelism-benchmark-v35-final-freeze-20260822/runs/830006b7eaabe3e32bdf4551bbeca8b1c00954650a48687293e0b0675508424d/treatment-8-20_40_20_20/20_5_4_1/seed-20260901,PAPER_PARAMETER_SELECTION,false
